"","Run","Assay.Type","BioSample","Center.Name","DATASTORE.filetype","Experiment","Instrument","LibraryLayout","LibrarySelection","LibrarySource","Organism","Platform","ReleaseDate","Sample.Name","BioProject","create_date","AvgSpotLen","Bases","Bytes","tissue","Library.Name","geo_loc_name_country","geo_loc_name_country_continent","BioSampleModel","geo_loc_name","Cultivar","dev_stage","Age","isolate","Ecotype","treatment","sample_type","replicate","Collection_Date","Temp","source_name","collected_by","BIOMATERIAL_PROVIDER","genotype","Sample_name","AssemblyName","Collection_time","external_id","INSDC_center_name","INSDC_first_public","INSDC_last_update","INSDC_status","Submitter_Id","intentional_duplicate..run.","growth_protocol","Developmental_stage","disease","isolation_source","Broker_name","Organism_part","Experimental_Factor._sampling_time..exp.","growth_condition","INSDC_center_alias","Scientific_Name","ENA.FIRST.PUBLIC","ENA.LAST.UPDATE","Host","lat_lon","estimated_size","isolation_and_growth_condition","number_of_replicons","plant_developmental_stage","plant_growth_medium","plant_structure","ID","PHENOTYPE","Library","timepoint","lab_host","Development_stage","agent","Group","inbred_line","time_point","strain","population","env_broad_scale","env_local_scale","env_medium","host_tissue_sampled","cell_line","growth_facility","light_regimen","organism_common_name","plant_treatment","ploidy","propagation","Sample_id","soil_ph","subspecific_genetic_lineage_name","subspecific_genetic_lineage_rank","watering_regimen","DPI","Host_Age","host_body_habitat","host_last_meal","host_life_stage","variety","tissue_type","Biosample_attributes","isol_growth_condt","Label","replication","Tissue"
"1366","SRR23370277","RNA-Seq","SAMN33101554","HAINAN UNIVERSITY, CHINA","run.zq,sra,fastq","SRX19311315","Illumina HiSeq 2500","PAIRED","Oligo-dT","TRANSCRIPTOMIC","Capsicum annuum","ILLUMINA","2023","CTJ_b_1","PRJNA932246","2023",271,6348135172,1994215788,"Fruit","CTJ_b_1","China","Asia","Plant",NA,"CTJ","breaking stage Fruit","breaking stage",NA,NA,"breaking stage Fruit of biological replicate 1 of CTJ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Fruit"
"1367","SRR23370278","RNA-Seq","SAMN33101527","HAINAN UNIVERSITY, CHINA","fastq,run.zq,sra","SRX19311314","Illumina HiSeq 2500","PAIRED","Oligo-dT","TRANSCRIPTOMIC","Capsicum annuum","ILLUMINA","2023","HDL1_b_1","PRJNA932246","2023",272,6628545865,2069597398,"Fruit","HDL1_b_1","China","Asia","Plant",NA,"HDL1","breaking stage Fruit","breaking stage",NA,NA,"breaking stage Fruit of biological replicate 1 of HDL1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Fruit"
"1368","SRR23370279","RNA-Seq","SAMN33101553","HAINAN UNIVERSITY, CHINA","run.zq,sra,fastq","SRX19311313","Illumina HiSeq 2500","PAIRED","Oligo-dT","TRANSCRIPTOMIC","Capsicum annuum","ILLUMINA","2023","CTJ_a_3","PRJNA932246","2023",272,6462939331,2022446099,"Fruit","CTJ_a_3","China","Asia","Plant",NA,"CTJ","green stage Fruit","green stage",NA,NA,"green stage Fruit of biological replicate 3 of CTJ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Fruit"
"1369","SRR23370280","RNA-Seq","SAMN33101552","HAINAN UNIVERSITY, CHINA","sra,fastq,run.zq","SRX19311312","Illumina HiSeq 2500","PAIRED","Oligo-dT","TRANSCRIPTOMIC","Capsicum annuum","ILLUMINA","2023","CTJ_a_2","PRJNA932246","2023",273,6313395172,1977976522,"Fruit","CTJ_a_2","China","Asia","Plant",NA,"CTJ","green stage Fruit","green stage",NA,NA,"green stage Fruit of biological replicate 2 of CTJ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Fruit"
"1370","SRR23370281","RNA-Seq","SAMN33101551","HAINAN UNIVERSITY, CHINA","sra,fastq,run.zq","SRX19311311","Illumina HiSeq 2500","PAIRED","Oligo-dT","TRANSCRIPTOMIC","Capsicum annuum","ILLUMINA","2023","CTJ_a_1","PRJNA932246","2023",275,6303064556,1977345602,"Fruit","CTJ_a_1","China","Asia","Plant",NA,"CTJ","green stage Fruit","green stage",NA,NA,"green stage Fruit of biological replicate 1 of CTJ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Fruit"
"1371","SRR23370282","RNA-Seq","SAMN33101550","HAINAN UNIVERSITY, CHINA","sra,fastq,run.zq","SRX19311310","Illumina HiSeq 2500","PAIRED","Oligo-dT","TRANSCRIPTOMIC","Capsicum annuum","ILLUMINA","2023","GJ_c_3","PRJNA932246","2023",268,6384011406,2008673843,"Fruit","GJ_c_3","China","Asia","Plant",NA,"GJ","maturation stage Fruit","maturation stage",NA,NA,"maturation stage Fruit of biological replicate 3 of GJ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Fruit"
"1372","SRR23370283","RNA-Seq","SAMN33101549","HAINAN UNIVERSITY, CHINA","run.zq,fastq,sra","SRX19311309","Illumina HiSeq 2500","PAIRED","Oligo-dT","TRANSCRIPTOMIC","Capsicum annuum","ILLUMINA","2023","GJ_c_2","PRJNA932246","2023",269,6486703761,2038706242,"Fruit","GJ_c_2","China","Asia","Plant",NA,"GJ","maturation stage Fruit","maturation stage",NA,NA,"maturation stage Fruit of biological replicate 2 of GJ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Fruit"
"1373","SRR23370284","RNA-Seq","SAMN33101548","HAINAN UNIVERSITY, CHINA","fastq,sra,run.zq","SRX19311308","Illumina HiSeq 2500","PAIRED","Oligo-dT","TRANSCRIPTOMIC","Capsicum annuum","ILLUMINA","2023","GJ_c_1","PRJNA932246","2023",268,6488130810,2039468806,"Fruit","GJ_c_1","China","Asia","Plant",NA,"GJ","maturation stage Fruit","maturation stage",NA,NA,"maturation stage Fruit of biological replicate 1 of GJ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Fruit"
"1374","SRR23370285","RNA-Seq","SAMN33101547","HAINAN UNIVERSITY, CHINA","sra,fastq,run.zq","SRX19311307","Illumina HiSeq 2500","PAIRED","Oligo-dT","TRANSCRIPTOMIC","Capsicum annuum","ILLUMINA","2023","GJ_b_3","PRJNA932246","2023",274,6634920028,2062854678,"Fruit","GJ_b_3","China","Asia","Plant",NA,"GJ","breaking stage Fruit","breaking stage",NA,NA,"breaking stage Fruit of biological replicate 3 of GJ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Fruit"
"1375","SRR23370286","RNA-Seq","SAMN33101546","HAINAN UNIVERSITY, CHINA","sra,fastq,run.zq","SRX19311306","Illumina HiSeq 2500","PAIRED","Oligo-dT","TRANSCRIPTOMIC","Capsicum annuum","ILLUMINA","2023","GJ_b_2","PRJNA932246","2023",273,6554575164,2033381024,"Fruit","GJ_b_2","China","Asia","Plant",NA,"GJ","breaking stage Fruit","breaking stage",NA,NA,"breaking stage Fruit of biological replicate 2 of GJ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Fruit"
"1376","SRR23370287","RNA-Seq","SAMN33101545","HAINAN UNIVERSITY, CHINA","sra,run.zq,fastq","SRX19311305","Illumina HiSeq 2500","PAIRED","Oligo-dT","TRANSCRIPTOMIC","Capsicum annuum","ILLUMINA","2023","GJ_b_1","PRJNA932246","2023",272,6655496105,2059432149,"Fruit","GJ_b_1","China","Asia","Plant",NA,"GJ","breaking stage Fruit","breaking stage",NA,NA,"breaking stage Fruit of biological replicate 1 of GJ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Fruit"
"1377","SRR23370288","RNA-Seq","SAMN33101544","HAINAN UNIVERSITY, CHINA","run.zq,fastq,sra","SRX19311304","Illumina HiSeq 2500","PAIRED","Oligo-dT","TRANSCRIPTOMIC","Capsicum annuum","ILLUMINA","2023","GJ_a_3","PRJNA932246","2023",271,6271042134,1940899265,"Fruit","GJ_a_3","China","Asia","Plant",NA,"GJ","green stage Fruit","green stage",NA,NA,"green stage Fruit of biological replicate 3 of GJ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Fruit"
"1378","SRR23370289","RNA-Seq","SAMN33101526","HAINAN UNIVERSITY, CHINA","fastq,sra,run.zq","SRX19311303","Illumina HiSeq 2500","PAIRED","Oligo-dT","TRANSCRIPTOMIC","Capsicum annuum","ILLUMINA","2023","HDL1_a_3","PRJNA932246","2023",272,6544031250,2036453413,"Fruit","HDL1_a_3","China","Asia","Plant",NA,"HDL1","green stage Fruit","green stage",NA,NA,"green stage Fruit of biological replicate 3 of HDL1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Fruit"
"1379","SRR23370290","RNA-Seq","SAMN33101543","HAINAN UNIVERSITY, CHINA","sra,run.zq,fastq","SRX19311302","Illumina HiSeq 2500","PAIRED","Oligo-dT","TRANSCRIPTOMIC","Capsicum annuum","ILLUMINA","2023","GJ_a_2","PRJNA932246","2023",272,6770975819,2102120412,"Fruit","GJ_a_2","China","Asia","Plant",NA,"GJ","green stage Fruit","green stage",NA,NA,"green stage Fruit of biological replicate 2 of GJ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Fruit"
"1380","SRR23370291","RNA-Seq","SAMN33101542","HAINAN UNIVERSITY, CHINA","run.zq,sra,fastq","SRX19311301","Illumina HiSeq 2500","PAIRED","Oligo-dT","TRANSCRIPTOMIC","Capsicum annuum","ILLUMINA","2023","GJ_a_1","PRJNA932246","2023",270,6507022653,2017069003,"Fruit","GJ_a_1","China","Asia","Plant",NA,"GJ","green stage Fruit","green stage",NA,NA,"green stage Fruit of biological replicate 1 of GJ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Fruit"
"1381","SRR23370292","RNA-Seq","SAMN33101541","HAINAN UNIVERSITY, CHINA","run.zq,sra,fastq","SRX19311300","Illumina HiSeq 2500","PAIRED","Oligo-dT","TRANSCRIPTOMIC","Capsicum annuum","ILLUMINA","2023","HDL2_c_3","PRJNA932246","2023",272,6326845474,1959988071,"Fruit","HDL2_c_3","China","Asia","Plant",NA,"HDL2","maturation stage Fruit","maturation stage",NA,NA,"maturation stage Fruit of biological replicate 3 of HDL2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Fruit"
"1382","SRR23370293","RNA-Seq","SAMN33101540","HAINAN UNIVERSITY, CHINA","sra,fastq,run.zq","SRX19311299","Illumina HiSeq 2500","PAIRED","Oligo-dT","TRANSCRIPTOMIC","Capsicum annuum","ILLUMINA","2023","HDL2_c_2","PRJNA932246","2023",273,6855507602,2127072736,"Fruit","HDL2_c_2","China","Asia","Plant",NA,"HDL2","maturation stage Fruit","maturation stage",NA,NA,"maturation stage Fruit of biological replicate 2 of HDL2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Fruit"
"1383","SRR23370294","RNA-Seq","SAMN33101539","HAINAN UNIVERSITY, CHINA","run.zq,fastq,sra","SRX19311298","Illumina HiSeq 2500","PAIRED","Oligo-dT","TRANSCRIPTOMIC","Capsicum annuum","ILLUMINA","2023","HDL2_c_1","PRJNA932246","2023",274,6574317131,2053487886,"Fruit","HDL2_c_1","China","Asia","Plant",NA,"HDL2","maturation stage Fruit","maturation stage",NA,NA,"maturation stage Fruit of biological replicate 1 of HDL2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Fruit"
"1384","SRR23370295","RNA-Seq","SAMN33101538","HAINAN UNIVERSITY, CHINA","fastq,run.zq,sra","SRX19311297","Illumina HiSeq 2500","PAIRED","Oligo-dT","TRANSCRIPTOMIC","Capsicum annuum","ILLUMINA","2023","HDL2_b_3","PRJNA932246","2023",271,6731385712,2104759614,"Fruit","HDL2_b_3","China","Asia","Plant",NA,"HDL2","breaking stage Fruit","breaking stage",NA,NA,"breaking stage Fruit of biological replicate 3 of HDL2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Fruit"
"1385","SRR23370296","RNA-Seq","SAMN33101537","HAINAN UNIVERSITY, CHINA","run.zq,sra,fastq","SRX19311296","Illumina HiSeq 2500","PAIRED","Oligo-dT","TRANSCRIPTOMIC","Capsicum annuum","ILLUMINA","2023","HDL2_b_2","PRJNA932246","2023",270,6290656246,1953354172,"Fruit","HDL2_b_2","China","Asia","Plant",NA,"HDL2","breaking stage Fruit","breaking stage",NA,NA,"breaking stage Fruit of biological replicate 2 of HDL2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Fruit"
"1386","SRR23370297","RNA-Seq","SAMN33101536","HAINAN UNIVERSITY, CHINA","sra,fastq,run.zq","SRX19311295","Illumina HiSeq 2500","PAIRED","Oligo-dT","TRANSCRIPTOMIC","Capsicum annuum","ILLUMINA","2023","HDL2_b_1","PRJNA932246","2023",271,6337528063,1977297204,"Fruit","HDL2_b_1","China","Asia","Plant",NA,"HDL2","breaking stage Fruit","breaking stage",NA,NA,"breaking stage Fruit of biological replicate 1 of HDL2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Fruit"
"1387","SRR23370298","RNA-Seq","SAMN33101535","HAINAN UNIVERSITY, CHINA","run.zq,fastq,sra","SRX19311294","Illumina HiSeq 2500","PAIRED","Oligo-dT","TRANSCRIPTOMIC","Capsicum annuum","ILLUMINA","2023","HDL2_a_3","PRJNA932246","2023",274,6056213680,1902491639,"Fruit","HDL2_a_3","China","Asia","Plant",NA,"HDL2","green stage Fruit","green stage",NA,NA,"green stage Fruit of biological replicate 3 of HDL2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Fruit"
"1388","SRR23370299","RNA-Seq","SAMN33101534","HAINAN UNIVERSITY, CHINA","sra,run.zq,fastq","SRX19311293","Illumina HiSeq 2500","PAIRED","Oligo-dT","TRANSCRIPTOMIC","Capsicum annuum","ILLUMINA","2023","HDL2_a_2","PRJNA932246","2023",274,6738455396,2116490598,"Fruit","HDL2_a_2","China","Asia","Plant",NA,"HDL2","green stage Fruit","green stage",NA,NA,"green stage Fruit of biological replicate 2 of HDL2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Fruit"
"1389","SRR23370300","RNA-Seq","SAMN33101525","HAINAN UNIVERSITY, CHINA","run.zq,fastq,sra","SRX19311292","Illumina HiSeq 2500","PAIRED","Oligo-dT","TRANSCRIPTOMIC","Capsicum annuum","ILLUMINA","2023","HDL1_a_2","PRJNA932246","2023",271,6354728788,1979519705,"Fruit","HDL1_a_2","China","Asia","Plant",NA,"HDL1","green stage Fruit","green stage",NA,NA,"green stage Fruit of biological replicate 2 of HDL1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Fruit"
"1390","SRR23370301","RNA-Seq","SAMN33101524","HAINAN UNIVERSITY, CHINA","fastq,sra,run.zq","SRX19311291","Illumina HiSeq 2500","PAIRED","Oligo-dT","TRANSCRIPTOMIC","Capsicum annuum","ILLUMINA","2023","HDL1_a_1","PRJNA932246","2023",273,6693949094,2083455808,"Fruit","HDL1_a_1","China","Asia","Plant",NA,"HDL1","green stage Fruit","green stage",NA,NA,"green stage Fruit of biological replicate 1 of HDL1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Fruit"
"1391","SRR23555136","RNA-Seq","SAMN33328760","HEBEI AGRICULTURAL UNIVERSITY","fastq,run.zq,sra","SRX19442392","Illumina NovaSeq 6000","PAIRED","cDNA","TRANSCRIPTOMIC","Capsicum annuum","ILLUMINA","2023","MZ9a","PRJNA935813","2023",280,5665651160,1843978631,"leaf","MZ9a","China","Asia","Plant",NA,"17-p63",NA,"9dpi","MZ9biological replication 1","Mock",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Leaf"
"1392","SRR23555137","RNA-Seq","SAMN33328759","HEBEI AGRICULTURAL UNIVERSITY","sra,run.zq,fastq","SRX19442391","Illumina NovaSeq 6000","PAIRED","cDNA","TRANSCRIPTOMIC","Capsicum annuum","ILLUMINA","2023","MZ16c","PRJNA935813","2023",280,5890678521,1937254780,"leaf","MZ16c","China","Asia","Plant",NA,"17-p63",NA,"16dpi","MZ16biological replication 3","Mock",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Leaf"
"1393","SRR23555138","RNA-Seq","SAMN33328758","HEBEI AGRICULTURAL UNIVERSITY","sra,run.zq,fastq","SRX19442390","Illumina NovaSeq 6000","PAIRED","cDNA","TRANSCRIPTOMIC","Capsicum annuum","ILLUMINA","2023","MZ16b","PRJNA935813","2023",280,5695177137,1876104946,"leaf","MZ16b","China","Asia","Plant",NA,"17-p63",NA,"16dpi","MZ16biological replication 2","Mock",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Leaf"
