"","Run","LibraryName","BioProject","ScientificName","SampleName","avgLength","size_MB","LibraryStrategy","Platform","Sample","LibraryLayout","LibrarySelection","InsertSize","Model","SampleType","Histological_Type","ReleaseDate","CenterName","spots","bases"
"788","SRR24630969","CM-PC-4h-1","PRJNA973829","Capsicum annuum","RNA-Seq of Capsicum annuum: Biotic stress, P.capsici treatment_7",302,1234,"RNA-Seq","ILLUMINA","SRS17724243","PAIRED","size fractionation",0,"Illumina HiSeq 2500","simple",NA,"2023-05-18 08:08:49","GYEONGSANG NATIONAL UNIVERSITY",6746778,2037526956
"789","SRR24630968","CM-PC-4h-2","PRJNA973829","Capsicum annuum","RNA-Seq of Capsicum annuum: Biotic stress, P.capsici treatment_8",302,1471,"RNA-Seq","ILLUMINA","SRS17724246","PAIRED","size fractionation",0,"Illumina HiSeq 2500","simple",NA,"2023-05-18 08:08:49","GYEONGSANG NATIONAL UNIVERSITY",8017749,2421360198
"790","SRR24630967","CM-PC-4h-3","PRJNA973829","Capsicum annuum","RNA-Seq of Capsicum annuum: Biotic stress, P.capsici treatment_9",302,1395,"RNA-Seq","ILLUMINA","SRS17724244","PAIRED","size fractionation",0,"Illumina HiSeq 2500","simple",NA,"2023-05-18 08:08:49","GYEONGSANG NATIONAL UNIVERSITY",7625471,2302892242
"791","SRR24630987","CM-0h-1","PRJNA973829","Capsicum annuum","RNA-Seq of Capsicum annuum: Biotic stress, P.capsici_Mock treatment_1",302,940,"RNA-Seq","ILLUMINA","SRS17724225","PAIRED","size fractionation",0,"Illumina HiSeq 2500","simple",NA,"2023-05-18 08:08:49","GYEONGSANG NATIONAL UNIVERSITY",5097216,1539359232
"792","SRR24630949","CM-PC-TDW-4h-1","PRJNA973829","Capsicum annuum","RNA-Seq of Capsicum annuum: Biotic stress, P.capsici_Mock treatment_10",302,543,"RNA-Seq","ILLUMINA","SRS17724260","PAIRED","size fractionation",0,"Illumina HiSeq 2500","simple",NA,"2023-05-18 08:08:49","GYEONGSANG NATIONAL UNIVERSITY",3509622,1059905844
"793","SRR24630948","CM-PC-TDW-4h-2","PRJNA973829","Capsicum annuum","RNA-Seq of Capsicum annuum: Biotic stress, P.capsici_Mock treatment_11",302,576,"RNA-Seq","ILLUMINA","SRS17724264","PAIRED","size fractionation",0,"Illumina HiSeq 2500","simple",NA,"2023-05-18 08:08:49","GYEONGSANG NATIONAL UNIVERSITY",3716630,1122422260
"794","SRR24630947","CM-PC-TDW-4h-3","PRJNA973829","Capsicum annuum","RNA-Seq of Capsicum annuum: Biotic stress, P.capsici_Mock treatment_12",302,524,"RNA-Seq","ILLUMINA","SRS17724267","PAIRED","size fractionation",0,"Illumina HiSeq 2500","simple",NA,"2023-05-18 08:08:49","GYEONGSANG NATIONAL UNIVERSITY",3371917,1018318934
"795","SRR24630946","CM-PC-TDW-6h-1","PRJNA973829","Capsicum annuum","RNA-Seq of Capsicum annuum: Biotic stress, P.capsici_Mock treatment_13",302,228,"RNA-Seq","ILLUMINA","SRS17724266","PAIRED","size fractionation",0,"Illumina HiSeq 2500","simple",NA,"2023-05-18 08:08:49","GYEONGSANG NATIONAL UNIVERSITY",1478678,446560756
"796","SRR24630945","CM-PC-TDW-6h-2","PRJNA973829","Capsicum annuum","RNA-Seq of Capsicum annuum: Biotic stress, P.capsici_Mock treatment_14",302,218,"RNA-Seq","ILLUMINA","SRS17724265","PAIRED","size fractionation",0,"Illumina HiSeq 2500","simple",NA,"2023-05-18 08:08:49","GYEONGSANG NATIONAL UNIVERSITY",1400390,422917780
"797","SRR24630944","CM-PC-TDW-6h-3","PRJNA973829","Capsicum annuum","RNA-Seq of Capsicum annuum: Biotic stress, P.capsici_Mock treatment_15",302,275,"RNA-Seq","ILLUMINA","SRS17724269","PAIRED","size fractionation",0,"Illumina HiSeq 2500","simple",NA,"2023-05-18 08:08:49","GYEONGSANG NATIONAL UNIVERSITY",1788748,540201896
"798","SRR24630963","CM-PC-TDW-12h-1","PRJNA973829","Capsicum annuum","RNA-Seq of Capsicum annuum: Biotic stress, P.capsici_Mock treatment_16",302,257,"RNA-Seq","ILLUMINA","SRS17724249","PAIRED","size fractionation",0,"Illumina HiSeq 2500","simple",NA,"2023-05-18 08:08:49","GYEONGSANG NATIONAL UNIVERSITY",1661255,501699010
"799","SRR24630962","CM-PC-TDW-12h-2","PRJNA973829","Capsicum annuum","RNA-Seq of Capsicum annuum: Biotic stress, P.capsici_Mock treatment_17",302,273,"RNA-Seq","ILLUMINA","SRS17724252","PAIRED","size fractionation",0,"Illumina HiSeq 2500","simple",NA,"2023-05-18 08:08:49","GYEONGSANG NATIONAL UNIVERSITY",1771712,535057024
"800","SRR24630960","CM-PC-TDW-12h-3","PRJNA973829","Capsicum annuum","RNA-Seq of Capsicum annuum: Biotic stress, P.capsici_Mock treatment_18",302,206,"RNA-Seq","ILLUMINA","SRS17724251","PAIRED","size fractionation",0,"Illumina HiSeq 2500","simple",NA,"2023-05-18 08:08:49","GYEONGSANG NATIONAL UNIVERSITY",1329628,401547656
"801","SRR24630959","CM-PC-TDW-1D-1","PRJNA973829","Capsicum annuum","RNA-Seq of Capsicum annuum: Biotic stress, P.capsici_Mock treatment_19",302,429,"RNA-Seq","ILLUMINA","SRS17724253","PAIRED","size fractionation",0,"Illumina HiSeq 2500","simple",NA,"2023-05-18 08:08:49","GYEONGSANG NATIONAL UNIVERSITY",2634328,795567056
"802","SRR24630986","CM-0h-2","PRJNA973829","Capsicum annuum","RNA-Seq of Capsicum annuum: Biotic stress, P.capsici_Mock treatment_2",302,1179,"RNA-Seq","ILLUMINA","SRS17724226","PAIRED","size fractionation",0,"Illumina HiSeq 2500","simple",NA,"2023-05-18 08:08:49","GYEONGSANG NATIONAL UNIVERSITY",6402456,1933541712
"803","SRR24630958","CM-PC-TDW-1D-2","PRJNA973829","Capsicum annuum","RNA-Seq of Capsicum annuum: Biotic stress, P.capsici_Mock treatment_20",302,464,"RNA-Seq","ILLUMINA","SRS17724255","PAIRED","size fractionation",0,"Illumina HiSeq 2500","simple",NA,"2023-05-18 08:08:49","GYEONGSANG NATIONAL UNIVERSITY",2844262,858967124
"804","SRR24630957","CM-PC-TDW-1D-3","PRJNA973829","Capsicum annuum","RNA-Seq of Capsicum annuum: Biotic stress, P.capsici_Mock treatment_21",302,411,"RNA-Seq","ILLUMINA","SRS17724254","PAIRED","size fractionation",0,"Illumina HiSeq 2500","simple",NA,"2023-05-18 08:08:49","GYEONGSANG NATIONAL UNIVERSITY",2484172,750219944
"805","SRR24630961","CM-0h-3","PRJNA973829","Capsicum annuum","RNA-Seq of Capsicum annuum: Biotic stress, P.capsici_Mock treatment_3",302,1157,"RNA-Seq","ILLUMINA","SRS17724250","PAIRED","size fractionation",0,"Illumina HiSeq 2500","simple",NA,"2023-05-18 08:08:49","GYEONGSANG NATIONAL UNIVERSITY",6282989,1897462678
"806","SRR24630956","CM-PC-TDW-1h-1","PRJNA973829","Capsicum annuum","RNA-Seq of Capsicum annuum: Biotic stress, P.capsici_Mock treatment_4",302,591,"RNA-Seq","ILLUMINA","SRS17724256","PAIRED","size fractionation",0,"Illumina HiSeq 2500","simple",NA,"2023-05-18 08:08:49","GYEONGSANG NATIONAL UNIVERSITY",3757640,1134807280
"807","SRR24630955","CM-PC-TDW-1h-2","PRJNA973829","Capsicum annuum","RNA-Seq of Capsicum annuum: Biotic stress, P.capsici_Mock treatment_5",302,604,"RNA-Seq","ILLUMINA","SRS17724259","PAIRED","size fractionation",0,"Illumina HiSeq 2500","simple",NA,"2023-05-18 08:08:49","GYEONGSANG NATIONAL UNIVERSITY",3807908,1149988216
"808","SRR24630954","CM-PC-TDW-1h-3","PRJNA973829","Capsicum annuum","RNA-Seq of Capsicum annuum: Biotic stress, P.capsici_Mock treatment_6",302,644,"RNA-Seq","ILLUMINA","SRS17724258","PAIRED","size fractionation",0,"Illumina HiSeq 2500","simple",NA,"2023-05-18 08:08:49","GYEONGSANG NATIONAL UNIVERSITY",4034440,1218400880
"809","SRR24630953","CM-PC-TDW-2h-1","PRJNA973829","Capsicum annuum","RNA-Seq of Capsicum annuum: Biotic stress, P.capsici_Mock treatment_7",302,581,"RNA-Seq","ILLUMINA","SRS17724257","PAIRED","size fractionation",0,"Illumina HiSeq 2500","simple",NA,"2023-05-18 08:08:49","GYEONGSANG NATIONAL UNIVERSITY",3730394,1126578988
"810","SRR24630952","CM-PC-TDW-2h-2","PRJNA973829","Capsicum annuum","RNA-Seq of Capsicum annuum: Biotic stress, P.capsici_Mock treatment_8",302,565,"RNA-Seq","ILLUMINA","SRS17724261","PAIRED","size fractionation",0,"Illumina HiSeq 2500","simple",NA,"2023-05-18 08:08:49","GYEONGSANG NATIONAL UNIVERSITY",3621200,1093602400
"811","SRR24630951","CM-PC-TDW-2h-3","PRJNA973829","Capsicum annuum","RNA-Seq of Capsicum annuum: Biotic stress, P.capsici_Mock treatment_9",302,639,"RNA-Seq","ILLUMINA","SRS17724262","PAIRED","size fractionation",0,"Illumina HiSeq 2500","simple",NA,"2023-05-18 08:08:49","GYEONGSANG NATIONAL UNIVERSITY",4086596,1234151992
"812","SRR24630979","xcv3-3h-1","PRJNA973829","Capsicum annuum","RNA-Seq of Capsicum annuum: Biotic stress, Xcv3 treatment_1",302,1713,"RNA-Seq","ILLUMINA","SRS17724234","PAIRED","size fractionation",0,"HiSeq X Ten","simple",NA,"2023-05-18 08:08:49","GYEONGSANG NATIONAL UNIVERSITY",15494536,4679349872
"813","SRR24630982","XCV3-24h-1","PRJNA973829","Capsicum annuum","RNA-Seq of Capsicum annuum: Biotic stress, Xcv3 treatment_10",302,2156,"RNA-Seq","ILLUMINA","SRS17724230","PAIRED","size fractionation",0,"HiSeq X Ten","simple",NA,"2023-05-18 08:08:49","GYEONGSANG NATIONAL UNIVERSITY",19618161,5924684622
"814","SRR24630981","XCV3-24h-2","PRJNA973829","Capsicum annuum","RNA-Seq of Capsicum annuum: Biotic stress, Xcv3 treatment_11",302,1778,"RNA-Seq","ILLUMINA","SRS17724233","PAIRED","size fractionation",0,"HiSeq X Ten","simple",NA,"2023-05-18 08:08:49","GYEONGSANG NATIONAL UNIVERSITY",16157779,4879649258
"815","SRR24630980","XCV3-24h-3","PRJNA973829","Capsicum annuum","RNA-Seq of Capsicum annuum: Biotic stress, Xcv3 treatment_12",302,1894,"RNA-Seq","ILLUMINA","SRS17724231","PAIRED","size fractionation",0,"HiSeq X Ten","simple",NA,"2023-05-18 08:08:49","GYEONGSANG NATIONAL UNIVERSITY",17562599,5303904898
"816","SRR24630976","XCV3-48h-1","PRJNA973829","Capsicum annuum","RNA-Seq of Capsicum annuum: Biotic stress, Xcv3 treatment_13",302,1989,"RNA-Seq","ILLUMINA","SRS17724238","PAIRED","size fractionation",0,"HiSeq X Ten","simple",NA,"2023-05-18 08:08:49","GYEONGSANG NATIONAL UNIVERSITY",17819936,5381620672
"817","SRR24630975","XCV3-48h-2","PRJNA973829","Capsicum annuum","RNA-Seq of Capsicum annuum: Biotic stress, Xcv3 treatment_14",302,1874,"RNA-Seq","ILLUMINA","SRS17724237","PAIRED","size fractionation",0,"HiSeq X Ten","simple",NA,"2023-05-18 08:08:49","GYEONGSANG NATIONAL UNIVERSITY",17295234,5223160668
"818","SRR24630973","XCV3-48h-3","PRJNA973829","Capsicum annuum","RNA-Seq of Capsicum annuum: Biotic stress, Xcv3 treatment_15",302,1794,"RNA-Seq","ILLUMINA","SRS17724239","PAIRED","size fractionation",0,"HiSeq X Ten","simple",NA,"2023-05-18 08:08:49","GYEONGSANG NATIONAL UNIVERSITY",16217998,4897835396
"819","SRR24630978","XCV3-3h-2","PRJNA973829","Capsicum annuum","RNA-Seq of Capsicum annuum: Biotic stress, Xcv3 treatment_2",302,2366,"RNA-Seq","ILLUMINA","SRS17724232","PAIRED","size fractionation",0,"HiSeq X Ten","simple",NA,"2023-05-18 08:08:49","GYEONGSANG NATIONAL UNIVERSITY",21645081,6536814462
"820","SRR24630977","XCV3-3h-3","PRJNA973829","Capsicum annuum","RNA-Seq of Capsicum annuum: Biotic stress, Xcv3 treatment_3",302,2030,"RNA-Seq","ILLUMINA","SRS17724235","PAIRED","size fractionation",0,"HiSeq X Ten","simple",NA,"2023-05-18 08:08:49","GYEONGSANG NATIONAL UNIVERSITY",18119218,5472003836
"821","SRR24630972","XCV3-6h-1","PRJNA973829","Capsicum annuum","RNA-Seq of Capsicum annuum: Biotic stress, Xcv3 treatment_4",302,2179,"RNA-Seq","ILLUMINA","SRS17724240","PAIRED","size fractionation",0,"HiSeq X Ten","simple",NA,"2023-05-18 08:08:49","GYEONGSANG NATIONAL UNIVERSITY",19943698,6022996796
"822","SRR24630971","XCV3-6h-2","PRJNA973829","Capsicum annuum","RNA-Seq of Capsicum annuum: Biotic stress, Xcv3 treatment_5",302,2431,"RNA-Seq","ILLUMINA","SRS17724241","PAIRED","size fractionation",0,"HiSeq X Ten","simple",NA,"2023-05-18 08:08:49","GYEONGSANG NATIONAL UNIVERSITY",22482225,6789631950
"823","SRR24630970","XCV3-6h-3","PRJNA973829","Capsicum annuum","RNA-Seq of Capsicum annuum: Biotic stress, Xcv3 treatment_6",302,2341,"RNA-Seq","ILLUMINA","SRS17724242","PAIRED","size fractionation",0,"HiSeq X Ten","simple",NA,"2023-05-18 08:08:49","GYEONGSANG NATIONAL UNIVERSITY",21313928,6436806256
"824","SRR24630984","XCV3-12h-2","PRJNA973829","Capsicum annuum","RNA-Seq of Capsicum annuum: Biotic stress, Xcv3 treatment_8",302,2007,"RNA-Seq","ILLUMINA","SRS17724228","PAIRED","size fractionation",0,"HiSeq X Ten","simple",NA,"2023-05-18 08:08:49","GYEONGSANG NATIONAL UNIVERSITY",18167752,5486661104
"825","SRR24630983","XCV3-12h-3","PRJNA973829","Capsicum annuum","RNA-Seq of Capsicum annuum: Biotic stress, Xcv3 treatment_9",302,1924,"RNA-Seq","ILLUMINA","SRS17724229","PAIRED","size fractionation",0,"HiSeq X Ten","simple",NA,"2023-05-18 08:08:49","GYEONGSANG NATIONAL UNIVERSITY",17620063,5321259026
"826","SRR24630943","mock-0h-1","PRJNA973829","Capsicum annuum","RNA-Seq of Capsicum annuum: Biotic stress, Xcv_Mock treatment_1",302,1748,"RNA-Seq","ILLUMINA","SRS17724270","PAIRED","size fractionation",0,"HiSeq X Ten","simple",NA,"2023-05-18 08:08:49","GYEONGSANG NATIONAL UNIVERSITY",15643116,4724221032
"827","SRR24630940","mock-12h-1","PRJNA973829","Capsicum annuum","RNA-Seq of Capsicum annuum: Biotic stress, Xcv_Mock treatment_10",302,1993,"RNA-Seq","ILLUMINA","SRS17724273","PAIRED","size fractionation",0,"HiSeq X Ten","simple",NA,"2023-05-18 08:08:49","GYEONGSANG NATIONAL UNIVERSITY",17753218,5361471836
"828","SRR24630938","mock-12h-2","PRJNA973829","Capsicum annuum","RNA-Seq of Capsicum annuum: Biotic stress, Xcv_Mock treatment_11",302,2359,"RNA-Seq","ILLUMINA","SRS17724274","PAIRED","size fractionation",0,"HiSeq X Ten","simple",NA,"2023-05-18 08:08:49","GYEONGSANG NATIONAL UNIVERSITY",21025749,6349776198
"829","SRR24630937","mock-12h-3","PRJNA973829","Capsicum annuum","RNA-Seq of Capsicum annuum: Biotic stress, Xcv_Mock treatment_12",302,1912,"RNA-Seq","ILLUMINA","SRS17724275","PAIRED","size fractionation",0,"HiSeq X Ten","simple",NA,"2023-05-18 08:08:49","GYEONGSANG NATIONAL UNIVERSITY",17289898,5221549196
"830","SRR24630936","mock-24h-1","PRJNA973829","Capsicum annuum","RNA-Seq of Capsicum annuum: Biotic stress, Xcv_Mock treatment_13",302,2299,"RNA-Seq","ILLUMINA","SRS17724277","PAIRED","size fractionation",0,"HiSeq X Ten","simple",NA,"2023-05-18 08:08:49","GYEONGSANG NATIONAL UNIVERSITY",20433276,6170849352
"831","SRR24630935","mock-24h-2","PRJNA973829","Capsicum annuum","RNA-Seq of Capsicum annuum: Biotic stress, Xcv_Mock treatment_14",302,2102,"RNA-Seq","ILLUMINA","SRS17724276","PAIRED","size fractionation",0,"HiSeq X Ten","simple",NA,"2023-05-18 08:08:49","GYEONGSANG NATIONAL UNIVERSITY",18973370,5729957740
"832","SRR24630934","mock-24h-3","PRJNA973829","Capsicum annuum","RNA-Seq of Capsicum annuum: Biotic stress, Xcv_Mock treatment_15",302,2319,"RNA-Seq","ILLUMINA","SRS17724278","PAIRED","size fractionation",0,"HiSeq X Ten","simple",NA,"2023-05-18 08:08:49","GYEONGSANG NATIONAL UNIVERSITY",20860797,6299960694
"833","SRR24630942","mock-0h-2","PRJNA973829","Capsicum annuum","RNA-Seq of Capsicum annuum: Biotic stress, Xcv_Mock treatment_2",302,2479,"RNA-Seq","ILLUMINA","SRS17724268","PAIRED","size fractionation",0,"HiSeq X Ten","simple",NA,"2023-05-18 08:08:49","GYEONGSANG NATIONAL UNIVERSITY",22247315,6718689130
"834","SRR24630941","mock-0h-3","PRJNA973829","Capsicum annuum","RNA-Seq of Capsicum annuum: Biotic stress, Xcv_Mock treatment_3",302,2159,"RNA-Seq","ILLUMINA","SRS17724271","PAIRED","size fractionation",0,"HiSeq X Ten","simple",NA,"2023-05-18 08:08:49","GYEONGSANG NATIONAL UNIVERSITY",18962656,5726722112
"835","SRR24755831","A4-CMV-R1S2","PRJNA975871","Capsicum annuum","A4-CMV-R1S2",202,1942,"RNA-Seq","ILLUMINA","SRS17840593","PAIRED","Oligo-dT",0,"Illumina NovaSeq 6000","simple",NA,"2023-05-28 11:22:16","SEOUL NATIONAL UNIVERSITY",29682533,5995871666
"836","SRR24755828","A4-CMV-R2S2","PRJNA975871","Capsicum annuum","A4-CMV-R2S2",202,2157,"RNA-Seq","ILLUMINA","SRS17840597","PAIRED","Oligo-dT",0,"Illumina NovaSeq 6000","simple",NA,"2023-05-28 11:22:16","SEOUL NATIONAL UNIVERSITY",31974637,6458876674
"837","SRR24755827","A4-CMV-R3S2","PRJNA975871","Capsicum annuum","A4-CMV-R3S2",202,1953,"RNA-Seq","ILLUMINA","SRS17840598","PAIRED","Oligo-dT",0,"Illumina NovaSeq 6000","simple",NA,"2023-05-28 11:22:16","SEOUL NATIONAL UNIVERSITY",29004400,5858888800
"838","SRR24755850","A4-R1S2","PRJNA975871","Capsicum annuum","A4-R1S2",202,2930,"RNA-Seq","ILLUMINA","SRS17840578","PAIRED","Oligo-dT",0,"Illumina NovaSeq 6000","simple",NA,"2023-05-28 11:22:16","SEOUL NATIONAL UNIVERSITY",44706796,9030772792
"839","SRR24755849","A4-R2S2","PRJNA975871","Capsicum annuum","A4-R2S2",202,2302,"RNA-Seq","ILLUMINA","SRS17840579","PAIRED","Oligo-dT",0,"Illumina NovaSeq 6000","simple",NA,"2023-05-28 11:22:16","SEOUL NATIONAL UNIVERSITY",34744788,7018447176
"840","SRR24755848","A4-R3S2","PRJNA975871","Capsicum annuum","A4-R3S2",202,2078,"RNA-Seq","ILLUMINA","SRS17840574","PAIRED","Oligo-dT",0,"Illumina NovaSeq 6000","simple",NA,"2023-05-28 11:22:16","SEOUL NATIONAL UNIVERSITY",31923404,6448527608
"841","SRR24755853","A4-TSWV-R1S2","PRJNA975871","Capsicum annuum","A4-TSWV-R1S2",202,1940,"RNA-Seq","ILLUMINA","SRS17840576","PAIRED","Oligo-dT",0,"Illumina NovaSeq 6000","simple",NA,"2023-05-28 11:22:16","SEOUL NATIONAL UNIVERSITY",29643119,5987910038
"842","SRR24755852","A4-TSWV-R2S2","PRJNA975871","Capsicum annuum","A4-TSWV-R2S2",202,2506,"RNA-Seq","ILLUMINA","SRS17840575","PAIRED","Oligo-dT",0,"Illumina NovaSeq 6000","simple",NA,"2023-05-28 11:22:16","SEOUL NATIONAL UNIVERSITY",38691282,7815638964
"843","SRR24755851","A4-TSWV-R3S2","PRJNA975871","Capsicum annuum","A4-TSWV-R3S2",202,2271,"RNA-Seq","ILLUMINA","SRS17840573","PAIRED","Oligo-dT",0,"Illumina NovaSeq 6000","simple",NA,"2023-05-28 11:22:16","SEOUL NATIONAL UNIVERSITY",35216094,7113650988
"844","SRR24755847","A5-CMV-R1S2","PRJNA975871","Capsicum annuum","A5-CMV-R1S2",202,2441,"RNA-Seq","ILLUMINA","SRS17840577","PAIRED","Oligo-dT",0,"Illumina NovaSeq 6000","simple",NA,"2023-05-28 11:22:16","SEOUL NATIONAL UNIVERSITY",37422592,7559363584
"845","SRR24755846","A5-CMV-R2S2","PRJNA975871","Capsicum annuum","A5-CMV-R2S2",202,2744,"RNA-Seq","ILLUMINA","SRS17840580","PAIRED","Oligo-dT",0,"Illumina NovaSeq 6000","simple",NA,"2023-05-28 11:22:16","SEOUL NATIONAL UNIVERSITY",42326608,8549974816
"846","SRR24755844","A5-CMV-R3S2","PRJNA975871","Capsicum annuum","A5-CMV-R3S2",202,2289,"RNA-Seq","ILLUMINA","SRS17840590","PAIRED","Oligo-dT",0,"Illumina NovaSeq 6000","simple",NA,"2023-05-28 11:22:16","SEOUL NATIONAL UNIVERSITY",35199056,7110209312
"847","SRR24755840","A5-R1S1","PRJNA975871","Capsicum annuum","A5-R1S1",202,2349,"RNA-Seq","ILLUMINA","SRS17840592","PAIRED","Oligo-dT",0,"Illumina NovaSeq 6000","simple",NA,"2023-05-28 11:22:16","SEOUL NATIONAL UNIVERSITY",35940693,7260019986
"848","SRR24755839","A5-R2S1","PRJNA975871","Capsicum annuum","A5-R2S1",202,2429,"RNA-Seq","ILLUMINA","SRS17840586","PAIRED","Oligo-dT",0,"Illumina NovaSeq 6000","simple",NA,"2023-05-28 11:22:16","SEOUL NATIONAL UNIVERSITY",37345060,7543702120
"849","SRR24755838","A5-R3S1","PRJNA975871","Capsicum annuum","A5-R3S1",202,2185,"RNA-Seq","ILLUMINA","SRS17840589","PAIRED","Oligo-dT",0,"Illumina NovaSeq 6000","simple",NA,"2023-05-28 11:22:16","SEOUL NATIONAL UNIVERSITY",33579810,6783121620
"850","SRR24755843","A5-TSWV-R1S2","PRJNA975871","Capsicum annuum","A5-TSWV-R1S2",202,2606,"RNA-Seq","ILLUMINA","SRS17840581","PAIRED","Oligo-dT",0,"Illumina NovaSeq 6000","simple",NA,"2023-05-28 11:22:16","SEOUL NATIONAL UNIVERSITY",40168440,8114024880
"851","SRR24755842","A5-TSWV-R2S2","PRJNA975871","Capsicum annuum","A5-TSWV-R2S2",202,2035,"RNA-Seq","ILLUMINA","SRS17840584","PAIRED","Oligo-dT",0,"Illumina NovaSeq 6000","simple",NA,"2023-05-28 11:22:16","SEOUL NATIONAL UNIVERSITY",31328266,6328309732
"852","SRR24755841","A5-TSWV-R3S2","PRJNA975871","Capsicum annuum","A5-TSWV-R3S2",202,2478,"RNA-Seq","ILLUMINA","SRS17840582","PAIRED","Oligo-dT",0,"Illumina NovaSeq 6000","simple",NA,"2023-05-28 11:22:16","SEOUL NATIONAL UNIVERSITY",38268791,7730295782
"853","SRR24755837","CMV-R1S2","PRJNA975871","Capsicum annuum","CMV-R1S2",202,1825,"RNA-Seq","ILLUMINA","SRS17840585","PAIRED","Oligo-dT",0,"Illumina NovaSeq 6000","simple",NA,"2023-05-28 11:22:16","SEOUL NATIONAL UNIVERSITY",28316489,5719930778
"854","SRR24755836","CMV-R2S2","PRJNA975871","Capsicum annuum","CMV-R2S2",202,1908,"RNA-Seq","ILLUMINA","SRS17840588","PAIRED","Oligo-dT",0,"Illumina NovaSeq 6000","simple",NA,"2023-05-28 11:22:16","SEOUL NATIONAL UNIVERSITY",29246949,5907883698
"855","SRR24755835","CMV-R3S2","PRJNA975871","Capsicum annuum","CMV-R3S2",202,2284,"RNA-Seq","ILLUMINA","SRS17840587","PAIRED","Oligo-dT",0,"Illumina NovaSeq 6000","simple",NA,"2023-05-28 11:22:16","SEOUL NATIONAL UNIVERSITY",35346197,7139931794
"856","SRR24755830","MOCK-R1S1","PRJNA975871","Capsicum annuum","MOCK-R1S1",202,2078,"RNA-Seq","ILLUMINA","SRS17840599","PAIRED","Oligo-dT",0,"Illumina NovaSeq 6000","simple",NA,"2023-05-28 11:22:16","SEOUL NATIONAL UNIVERSITY",31823547,6428356494
"857","SRR24755829","MOCK-R2S1","PRJNA975871","Capsicum annuum","MOCK-R2S1",202,1948,"RNA-Seq","ILLUMINA","SRS17840596","PAIRED","Oligo-dT",0,"Illumina NovaSeq 6000","simple",NA,"2023-05-28 11:22:16","SEOUL NATIONAL UNIVERSITY",30248721,6110241642
"858","SRR24755845","MOCK-R3S1","PRJNA975871","Capsicum annuum","MOCK-R3S1",202,2211,"RNA-Seq","ILLUMINA","SRS17840583","PAIRED","Oligo-dT",0,"Illumina NovaSeq 6000","simple",NA,"2023-05-28 11:22:16","SEOUL NATIONAL UNIVERSITY",33953751,6858657702
"859","SRR24755834","TSWV-R1S2","PRJNA975871","Capsicum annuum","TSWV-R1S2",202,2290,"RNA-Seq","ILLUMINA","SRS17840591","PAIRED","Oligo-dT",0,"Illumina NovaSeq 6000","simple",NA,"2023-05-28 11:22:16","SEOUL NATIONAL UNIVERSITY",35250201,7120540602
"860","SRR24755833","TSWV-R2S2","PRJNA975871","Capsicum annuum","TSWV-R2S2",202,2490,"RNA-Seq","ILLUMINA","SRS17840594","PAIRED","Oligo-dT",0,"Illumina NovaSeq 6000","simple",NA,"2023-05-28 11:22:16","SEOUL NATIONAL UNIVERSITY",38021409,7680324618
"861","SRR24755832","TSWV-R3S2","PRJNA975871","Capsicum annuum","TSWV-R3S2",202,2618,"RNA-Seq","ILLUMINA","SRS17840595","PAIRED","Oligo-dT",0,"Illumina NovaSeq 6000","simple",NA,"2023-05-28 11:22:16","SEOUL NATIONAL UNIVERSITY",39733206,8026107612
"862","SRR25016662","14-Z4_1","PRJNA987024","Capsicum","14-Z4_1",299,3517,"RNA-Seq","ILLUMINA","SRS18057997","PAIRED","PCR",0,"Illumina HiSeq 2500","simple",NA,"2023-06-25 12:17:19","CHINA AGRICULTURAL UNIVERSITY",32906312,9855518448
